argumentTypeId	argumentTypeName	sourceTaxonName	sourceTaxonId	interactionTypeName	interactionTypeId	targetTaxonName	targetTaxonId	sourceBodyPartName	sourceBodyPartId	referenceDoi	referenceCitation
	support	Acanthamoeba castellanii	NCBI:txid5755	host of		Aliarcobacter butzleri	NCBI:txid28197	cytoplasm	GO:0005737	10.1007/S00203-019-01699-9	Medina, G., Leyán, P., da Silva, C. V., Flores-Martin, S., Manosalva, C. and Fernández, H. (2019). Intra-amoebic localization of Arcobacter butzleri as an endocytobiont of Acanthamoeba castellanii. Archives of Microbiology 201, 1447–1452.
	support	Acanthamoeba castellanii	NCBI:txid5755	is killed by	RO_0002627	Candidatus Babela massiliensis	NCBI:txid673862	cytoplasm	GO:0005737	10.1186/S13062-015-0043-Z	Pagnier, I., Yutin, N., Croce, O., Makarova, K. S., Wolf, Y. I., Benamar, S., Raoult, D., Koonin, E. V. and La Scola, B. (2015). Babela massiliensis, a representative of a widespread bacterial phylum with unusual adaptations to parasitism in amoebae. Biology Direct 10,.
	support	Acanthamoeba castellanii	NCBI:txid5755	host of		Candidatus Protochlamydia amoebophila	NCBI:txid362787	cytoplasm	GO:0005737	10.1128/MSYSTEMS.00202-16	König, L., Siegl, A., Penz, T., Haider, S., Wentrup, C., Polzin, J., Mann, E., Schmitz-Esser, S., Domman, D. and Horn, M. (2017). Biphasic Metabolism and Host Interaction of a Chlamydial Symbiont. mSystems 2,.
	support	Acanthamoeba castellanii	NCBI:txid5755	host of		Candidatus Protochlamydia amoebophila	NCBI:txid362787	cytoplasm	GO:0005737	10.1128/MBIO.00333-19	König, L., Wentrup, C., Schulz, F., Wascher, F., Escola, S., Swanson, M. S., Buchrieser, C. and Horn, M. (2019). Symbiont-Mediated Defense against Legionella pneumophila in Amoebae. mBio 10,.
	support	Acanthamoeba hatchetti 3ST		host of		Candidatus Paracaedibacter acanthamoebae	NCBI:txid91604	cytosol	GO:0005829	10.1016/J.EJOP.2016.04.002	Müller, A., Walochnik, J., Wagner, M. and Schmitz-Esser, S. (2016). A clinical Acanthamoeba isolate harboring two distinct bacterial endosymbionts. European Journal of Protistology 56, 21–25.
	support	Acanthamoeba hatchetti 3ST		host of		Parachlamydia acanthamoebae	NCBI:txid83552	symbiont-containing vacuole	GO:0020003	10.1016/J.EJOP.2016.04.002	Müller, A., Walochnik, J., Wagner, M. and Schmitz-Esser, S. (2016). A clinical Acanthamoeba isolate harboring two distinct bacterial endosymbionts. European Journal of Protistology 56, 21–25.
	support	Acanthamoeba polyphaga HN-3	NCBI:txid5757	host of		Candidatus Paracaedimonas acanthamoebae	NCBI:txid244581	cytoplasm	GO:0005737	10.1046/J.1462-2920.1999.00045.X	Horn, M., Fritsche, T. R., Gautom, R. K., Schleifer, K. and Wagner, M. (1999). Novel bacterial endosymbionts of Acanthamoeba spp. related to the Paramecium caudatum symbiont Caedibacter caryophilus. Environmental Microbiology 1, 357–367.
	support	Acanthamoeba polyphaga HN-3	NCBI:txid5757	host of		Candidatus Paracaedimonas acanthamoebae	NCBI:txid244581	cytoplasm	GO:0005737	10.1016/J.SYAPM.2018.01.005	Schrallhammer, M., Castelli, M. and Petroni, G. (2018). Phylogenetic relationships among endosymbiotic R-body producer: Bacteria providing their host the killer trait. Systematic and Applied Microbiology 41, 213–220.
	support	Acanthamoeba sp. HLA		host of		endosymbiont of Acanthamoeba sp. HLA	NCBI:txid281134	cytoplasm	GO:0005737	10.1046/J.1462-2920.2001.00210.X	Horn, M., Harzenetter, M. D., Linner, T., Schmid, E. N., Müller, K., Michel, R. and Wagner, M. (2001). Members of the Cytophaga–Flavobacterium–Bacteroides phylum as intracellular bacteria of acanthamoebae: proposal of ‘Candidatus Amoebophilus asiaticus.’ Environmental Microbiology 3, 440–449.
	support	Acanthamoeba sp. OEW1	NCBI:txid415243	host of		Candidatus Procabacter sp. OEW1	NCBI:txid415227	cytoplasm	GO:0005737	10.1111/J.1462-2920.2007.01268.X	Heinz, E., Kolarov, I., Kästner, C., Toenshoff, E. R., Wagner, M. and Horn, M. (2007). An Acanthamoeba sp. containing two phylogenetically different bacterial endosymbionts. Environmental Microbiology 9, 1604–1609.
